date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2025-06-24,GREEN,0.008240475216942933,risk_on,-0.0041202376084714665,0.009779496618727679,True,True,GREEN,0.023521609454704488,below_cash_raise_zone,True,0.030941380606855827,0.0,0.0,2025-06-24,True,GREEN,GREEN,0.023521609454704488,,risk_on,price_or_combined
2025-06-25,GREEN,0.00712452688926013,risk_on,-0.003562263444630065,0.019053244091839172,True,True,GREEN,0.036701936495713676,below_cash_raise_zone,True,0.06350968247856856,0.0,0.0,2025-06-25,True,GREEN,GREEN,0.036701936495713676,,risk_on,price_or_combined
2025-06-26,GREEN,0.0,risk_on,0.0,0.027180722392296408,True,True,GREEN,0.034883979773729396,below_cash_raise_zone,True,0.06108656553531367,0.0,0.0,2025-06-26,True,GREEN,GREEN,0.034883979773729396,,risk_on,price_or_combined
2025-06-27,GREEN,0.0,risk_on,0.0,0.03471429486724853,True,True,GREEN,0.03045589373643285,below_cash_raise_zone,True,0.07227946868216417,0.0,0.0,2025-06-27,True,GREEN,GREEN,0.03045589373643285,,risk_on,price_or_combined
2025-06-30,GREEN,0.0,risk_on,0.0,0.029492649999213416,True,True,GREEN,0.0564052641280881,below_cash_raise_zone,True,0.13535965397377397,0.0,0.0,2025-06-30,True,GREEN,GREEN,0.0564052641280881,,risk_on,price_or_combined
2025-07-01,GREEN,0.0006474282655075658,risk_on,-0.0003237141327537829,0.017914196508998614,True,True,GREEN,0.04624973416176506,below_cash_raise_zone,True,0.09593258841237494,0.0013218327087446136,0.0,2025-07-01,True,GREEN,GREEN,0.04624973416176506,,risk_on,price_or_combined
2025-07-02,GREEN,0.0,risk_on,0.0,0.021956087621464615,True,True,GREEN,0.0361476915816475,below_cash_raise_zone,True,0.13407179124157062,0.0,0.0,2025-07-02,True,GREEN,GREEN,0.0361476915816475,,risk_on,price_or_combined
2025-07-03,GREEN,0.0,risk_on,0.0,0.022014588781299027,True,True,GREEN,0.03869232213520245,below_cash_raise_zone,True,0.16012827734267845,0.0,0.0,2025-07-03,True,GREEN,GREEN,0.03869232213520245,,risk_on,price_or_combined
2025-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.06401007681799475,below_cash_raise_zone,True,0.18334309422784018,0.0,0.0,2025-07-04,True,GREEN,GREEN,0.06401007681799475,,missing_price_state,price_or_combined
2025-07-07,GREEN,0.014904141211379507,risk_on,-0.0074520706056897534,0.009383318150766318,True,True,GREEN,0.08311842333717982,below_cash_raise_zone,True,0.28243846332366507,0.030429288306566493,0.0,2025-07-07,True,GREEN,GREEN,0.08311842333717982,,risk_on,price_or_combined
2025-07-08,GREEN,0.015991251016081565,risk_on,-0.007995625508040782,0.004030096125418492,True,True,GREEN,0.06835122948546522,below_cash_raise_zone,True,0.2594496078572431,0.032648804157833194,0.0,2025-07-08,True,GREEN,GREEN,0.06835122948546522,,risk_on,price_or_combined
2025-07-09,GREEN,0.004093832891999272,risk_on,-0.002046916445999636,0.010377992939927472,True,True,GREEN,0.043478825236904294,below_cash_raise_zone,True,0.15819009628610683,0.008358242154498513,0.0,2025-07-09,True,GREEN,GREEN,0.043478825236904294,,risk_on,price_or_combined
2025-07-10,GREEN,0.0,risk_on,0.0,0.008655018758110478,True,True,GREEN,0.035970229032436137,below_cash_raise_zone,True,0.17318447849551358,0.0,0.0,2025-07-10,True,GREEN,GREEN,0.035970229032436137,,risk_on,price_or_combined
2025-07-11,GREEN,0.007031014185979734,risk_on,-0.003515507092989867,-0.002750636491145819,True,True,GREEN,0.04835328470707065,below_cash_raise_zone,True,0.20690060925745726,0.01435498729637529,0.0,2025-07-11,True,GREEN,GREEN,0.04835328470707065,,risk_on,price_or_combined
2025-07-14,GREEN,0.003227864833579286,risk_on,-0.001613932416789643,0.006654054867193837,True,True,GREEN,0.05175974264196098,below_cash_raise_zone,True,0.2289133771569682,0.006590224035224376,0.0,2025-07-14,True,GREEN,GREEN,0.05175974264196098,,risk_on,price_or_combined
2025-07-15,GREEN,0.011760693078806561,risk_on,-0.0058803465394032806,0.0029015339720812605,True,True,GREEN,0.06996189984255137,below_cash_raise_zone,True,0.22470738054621528,0.02401141503589673,0.0,2025-07-15,True,GREEN,GREEN,0.06996189984255137,,risk_on,price_or_combined
2025-07-16,GREEN,0.0051134648625308365,risk_on,-0.0025567324312654183,0.00025631519807722825,True,True,GREEN,0.053930535437681434,below_cash_raise_zone,True,0.16686800896327328,0.010439990761000459,0.0,2025-07-16,True,GREEN,GREEN,0.053930535437681434,,risk_on,price_or_combined
2025-07-17,GREEN,0.0,risk_on,0.0,0.003547357778553639,True,True,GREEN,0.05081344485337648,below_cash_raise_zone,True,0.17330179194297482,0.0,0.0,2025-07-17,True,GREEN,GREEN,0.05081344485337648,,risk_on,price_or_combined
2025-07-18,GREEN,0.0014650621010445786,risk_on,-0.0007325310505222893,0.006350058948575876,True,True,GREEN,0.04234457917435301,below_cash_raise_zone,True,0.16686800896327328,0.002991168456299348,0.0,2025-07-18,True,GREEN,GREEN,0.04234457917435301,,risk_on,price_or_combined
2025-07-21,GREEN,0.0,risk_on,0.0,0.006337964317369549,True,True,GREEN,0.038706935125987996,below_cash_raise_zone,True,0.16686800896327328,0.0,0.0,2025-07-21,True,GREEN,GREEN,0.038706935125987996,,risk_on,price_or_combined
2025-07-22,GREEN,0.0,risk_on,0.0,0.010801536606491302,True,True,GREEN,0.035669151178547694,below_cash_raise_zone,True,0.14501242255940525,0.0,0.0,2025-07-22,True,GREEN,GREEN,0.035669151178547694,,risk_on,price_or_combined
2025-07-23,GREEN,0.0,risk_on,0.0,0.016004126882660286,True,True,GREEN,0.025504797714278743,below_cash_raise_zone,True,0.05419065523806017,0.0,0.0,2025-07-23,True,GREEN,GREEN,0.025504797714278743,,risk_on,price_or_combined
2025-07-24,GREEN,0.0,risk_on,0.0,0.010158451723157658,True,True,GREEN,0.030039345291961693,below_cash_raise_zone,True,0.036863393126475165,0.0,0.0,2025-07-24,True,GREEN,GREEN,0.030039345291961693,,risk_on,price_or_combined
2025-07-25,GREEN,0.0,risk_on,0.0,0.015169444425870537,True,True,GREEN,0.05301685297715018,below_cash_raise_zone,True,0.19175093155241735,0.0,0.0,2025-07-25,True,GREEN,GREEN,0.05301685297715018,,risk_on,price_or_combined
2025-07-28,GREEN,0.0005021380094936134,risk_on,-0.0002510690047468067,0.01299368566019865,True,True,GREEN,0.049760646134777736,below_cash_raise_zone,True,0.12726543301981466,0.0010251984360494608,0.0,2025-07-28,True,GREEN,GREEN,0.049760646134777736,,risk_on,price_or_combined
2025-07-29,GREEN,0.005776136917847063,risk_on,-0.0028880684589235317,0.010177098270900187,True,True,GREEN,0.03956996488885124,below_cash_raise_zone,True,0.1268270718000162,0.011792946207271088,0.0,2025-07-29,True,GREEN,GREEN,0.03956996488885124,,risk_on,price_or_combined
2025-07-30,GREEN,0.008287601869650496,risk_on,-0.004143800934825248,0.00039408291796516615,True,True,GREEN,0.044644848049856,below_cash_raise_zone,True,0.12078227453407471,0.016920520483869765,0.015219791060450166,2025-07-30,True,GREEN,GREEN,0.044644848049856,,risk_on,price_or_combined
2025-07-31,GREEN,0.015758842021706077,risk_on,-0.007879421010853038,-0.003688271283699751,True,True,GREEN,0.07578813821902869,below_cash_raise_zone,True,0.23941904634698022,0.03217430246098324,0.03374878741603017,2025-07-31,True,GREEN,GREEN,0.07578813821902869,,risk_on,price_or_combined
2025-08-01,WATCH,0.04828138326235698,pullback_or_ma20_damage,-0.02414069163117849,-0.02414069163117849,False,True,GREEN,0.15175430175571009,below_cash_raise_zone,True,0.12314355036386425,0.09857449082731218,0.17456494412857754,2025-08-01,True,WATCH,GREEN,0.15175430175571009,,pullback_or_ma20_damage,price_or_combined
2025-08-04,GREEN,0.018615720581120154,risk_on,-0.009307860290560077,-0.00905906573643167,True,True,GREEN,0.08295955604508547,below_cash_raise_zone,True,0.09104999518977637,0.03800709618645365,0.06977602391272568,2025-08-04,True,GREEN,GREEN,0.08295955604508547,,risk_on,price_or_combined
2025-08-05,WATCH,0.028661192936165758,pullback_or_ma20_damage,-0.014330596468082879,-0.011475670531265747,False,True,GREEN,0.07772162297666477,below_cash_raise_zone,True,0.07620922972897066,0.058516602244671756,0.034130277770777886,2025-08-05,True,WATCH,GREEN,0.07772162297666477,,pullback_or_ma20_damage,price_or_combined
2025-08-06,GREEN,0.013561407051920105,risk_on,-0.006780703525960052,-0.0026478748574443323,True,True,GREEN,0.050463130284051125,below_cash_raise_zone,True,0.06511025963610759,0.027687872731003548,0.02713482393046252,2025-08-06,True,GREEN,GREEN,0.050463130284051125,,risk_on,price_or_combined
2025-08-07,GREEN,0.015225320386619057,risk_on,-0.007612660193309528,0.0002688794317875498,True,True,GREEN,0.04217162731939653,below_cash_raise_zone,True,0.060382379672333286,0.031085029122680574,0.023848213240629045,2025-08-07,True,GREEN,GREEN,0.04217162731939653,,risk_on,price_or_combined
2025-08-08,GREEN,0.0,risk_on,0.0,0.024866521152637766,True,True,GREEN,0.031754355064019205,below_cash_raise_zone,True,0.04952374214095655,0.0,0.002581366512472726,2025-08-08,True,GREEN,GREEN,0.031754355064019205,,risk_on,price_or_combined
2025-08-11,GREEN,0.0039548089902026184,risk_on,-0.0019774044951013092,0.00752579107726592,True,True,GREEN,0.03605848580867927,below_cash_raise_zone,True,0.051542136093239585,0.008074401688330346,0.009972023750994489,2025-08-11,True,GREEN,GREEN,0.03605848580867927,,risk_on,price_or_combined
2025-08-12,GREEN,0.0,risk_on,0.0,0.023440660037413963,True,True,GREEN,0.03427733234588877,below_cash_raise_zone,True,0.024851579347563383,0.0,0.0065350823818804814,2025-08-12,True,GREEN,GREEN,0.03427733234588877,,risk_on,price_or_combined
2025-08-13,GREEN,0.0,risk_on,0.0,0.01913778353734763,True,True,GREEN,0.034274151685499646,below_cash_raise_zone,True,0.024704091760831735,0.0,0.0,2025-08-13,True,GREEN,GREEN,0.034274151685499646,,risk_on,price_or_combined
2025-08-14,GREEN,0.0,risk_on,0.0,0.02008703924926092,True,True,GREEN,0.03166259626704121,below_cash_raise_zone,True,0.03162099269240009,0.0,0.00669198864280611,2025-08-14,True,GREEN,GREEN,0.03166259626704121,,risk_on,price_or_combined
2025-08-15,GREEN,0.004682587220817824,risk_on,-0.002341293610408912,0.009824553655437995,True,True,GREEN,0.023605220274315872,below_cash_raise_zone,True,0.03035234467449122,0.009560282242503059,0.0,2025-08-15,True,GREEN,GREEN,0.023605220274315872,,risk_on,price_or_combined
2025-08-18,GREEN,0.005116801549316596,risk_on,-0.002558400774658298,0.011605151574024086,True,True,GREEN,0.02128918561407363,below_cash_raise_zone,True,0.05410381155634057,0.010446803163188051,0.010005245102578803,2025-08-18,True,GREEN,GREEN,0.02128918561407363,,risk_on,price_or_combined
2025-08-19,GREEN,0.015939244440276834,risk_on,-0.007969622220138417,-0.004481182758013458,True,True,GREEN,0.038956236176469844,below_cash_raise_zone,True,0.07344997209365407,0.032542624065565205,0.012804507976249066,2025-08-19,True,GREEN,GREEN,0.038956236176469844,,risk_on,price_or_combined
2025-08-20,GREEN,0.021210862821570142,risk_on,-0.010605431410785071,-0.010513404289035688,True,True,GREEN,0.06748324011295126,below_cash_raise_zone,True,0.11032959939476135,0.043305511594039045,0.05156206067922584,2025-08-20,True,GREEN,GREEN,0.06748324011295126,,risk_on,price_or_combined
2025-08-21,WATCH,0.029149579085757882,pullback_or_ma20_damage,-0.014574789542878941,-0.014574789542878941,False,True,GREEN,0.078433936318342,below_cash_raise_zone,True,0.12274489064742619,0.05951372396675568,0.05817282377237353,2025-08-21,True,WATCH,GREEN,0.078433936318342,,pullback_or_ma20_damage,price_or_combined
2025-08-22,GREEN,0.0,risk_on,0.0,0.002906223136593722,True,True,GREEN,0.03817151443181642,below_cash_raise_zone,True,0.07242315339433607,0.0,0.025101085431412318,2025-08-22,True,GREEN,GREEN,0.03817151443181642,,risk_on,price_or_combined
2025-08-25,GREEN,0.008801849650751814,risk_on,-0.004400924825375907,-0.001290155848984731,True,True,GREEN,0.03647651791646822,below_cash_raise_zone,True,0.05904880389876878,0.01797044303695162,0.003044787794811763,2025-08-25,True,GREEN,GREEN,0.03647651791646822,,risk_on,price_or_combined
2025-08-26,GREEN,0.0004649564646017623,risk_on,-0.00023247823230088116,0.00836177966542273,True,True,GREEN,0.0226286633504909,below_cash_raise_zone,True,0.05838605424627822,0.0009492861152285981,0.0,2025-08-26,True,GREEN,GREEN,0.0226286633504909,,risk_on,price_or_combined
2025-08-27,GREEN,0.0,risk_on,0.0,0.013351937705012418,True,True,GREEN,0.04979238895955683,below_cash_raise_zone,True,0.155628611464451,0.0,0.0,2025-08-27,True,GREEN,GREEN,0.04979238895955683,,risk_on,price_or_combined
2025-08-28,GREEN,0.0,risk_on,0.0,0.02103684936931116,True,True,GREEN,0.05142482505885865,below_cash_raise_zone,True,0.15712412529429295,0.0,0.0,2025-08-28,True,GREEN,GREEN,0.05142482505885865,,risk_on,price_or_combined
2025-08-29,GREEN,0.011927468983321754,risk_on,-0.005963734491660877,-0.00040289214014144203,True,True,GREEN,0.0408241664127567,below_cash_raise_zone,True,0.12908165310133526,0.024351915840948583,0.0,2025-08-29,True,GREEN,GREEN,0.0408241664127567,,risk_on,price_or_combined
2025-09-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.053257458748296585,below_cash_raise_zone,True,0.17915959166427925,0.024351915840948583,0.0,2025-09-01,True,GREEN,GREEN,0.053257458748296585,,missing_price_state,price_or_combined
2025-09-02,WATCH,0.02665958878752117,pullback_or_ma20_damage,-0.013329794393760586,-0.00342430457080789,False,True,GREEN,0.07205134068018357,below_cash_raise_zone,True,0.1575312521064092,0.054429993774522394,0.0,2025-09-02,True,WATCH,GREEN,0.07205134068018357,,pullback_or_ma20_damage,price_or_combined
2025-09-03,GREEN,0.015964979333626284,risk_on,-0.007982489666813142,-0.002200974091254082,True,True,GREEN,0.06593300498289882,below_cash_raise_zone,True,0.23293039588304182,0.032595166139487,0.0,2025-09-03,True,GREEN,GREEN,0.06593300498289882,,risk_on,price_or_combined
2025-09-04,GREEN,0.0,risk_on,0.0,0.0038505350685285045,True,True,GREEN,0.06332662644589196,below_cash_raise_zone,True,0.24874967483456878,0.0,0.0,2025-09-04,True,GREEN,GREEN,0.06332662644589196,,risk_on,price_or_combined
2025-09-05,GREEN,0.005792388762377865,risk_on,-0.0028961943811889324,-0.0025889669723170305,True,True,GREEN,0.07310306977554658,below_cash_raise_zone,True,0.2344428249596174,0.011826127056521474,0.0,2025-09-05,True,GREEN,GREEN,0.07310306977554658,,risk_on,price_or_combined
2025-09-08,GREEN,0.0008932721377905573,risk_on,-0.0004466360688952786,0.005860028241561066,True,True,GREEN,0.07498858813897323,below_cash_raise_zone,True,0.22554062810621606,0.0018237639479890544,0.0,2025-09-08,True,GREEN,GREEN,0.07498858813897323,,risk_on,price_or_combined
2025-09-09,GREEN,0.0,risk_on,0.0,0.015712240594732307,True,True,GREEN,0.07313412339717765,below_cash_raise_zone,True,0.22567061698588828,0.0,0.0,2025-09-09,True,GREEN,GREEN,0.07313412339717765,,risk_on,price_or_combined
2025-09-10,GREEN,0.0,risk_on,0.0,0.013157516326586238,True,True,GREEN,0.0777330659742135,below_cash_raise_zone,True,0.2553319965377341,0.0,0.0,2025-09-10,True,GREEN,GREEN,0.0777330659742135,,risk_on,price_or_combined
2025-09-11,GREEN,0.0,risk_on,0.0,0.013110261211748853,True,True,GREEN,0.08862648681970478,below_cash_raise_zone,True,0.256465767431857,0.0,0.0,2025-09-11,True,GREEN,GREEN,0.08862648681970478,,risk_on,price_or_combined
2025-09-12,GREEN,0.00066926081869223,risk_on,-0.000334630409346115,0.015712945836960923,True,True,GREEN,0.08785065604439958,below_cash_raise_zone,True,0.2572036689647526,0.0013664075048299695,0.0,2025-09-12,True,GREEN,GREEN,0.08785065604439958,,risk_on,price_or_combined
2025-09-15,GREEN,0.0,risk_on,0.0,0.01861815174207404,True,True,GREEN,0.09528890862787993,below_cash_raise_zone,True,0.2646552906620476,0.0,0.0,2025-09-15,True,GREEN,GREEN,0.09528890862787993,,risk_on,price_or_combined
2025-09-16,GREEN,0.0027537696493911135,risk_on,-0.0013768848246955567,0.0148692746730692,True,True,GREEN,0.09616625942731633,below_cash_raise_zone,True,0.25754946574489207,0.0056222797008401906,0.0,2025-09-16,True,GREEN,GREEN,0.09616625942731633,,risk_on,price_or_combined
2025-09-17,GREEN,0.005235262332227819,risk_on,-0.0026176311661139096,0.010686740777298809,True,True,GREEN,0.08784708133136503,below_cash_raise_zone,True,0.2579815309048497,0.010688660594965132,0.0,2025-09-17,True,GREEN,GREEN,0.08784708133136503,,risk_on,price_or_combined
2025-09-18,GREEN,0.0,risk_on,0.0,0.007040376077285249,True,True,GREEN,0.08724630823380147,below_cash_raise_zone,True,0.2579064929491276,0.0,0.0,2025-09-18,True,GREEN,GREEN,0.08724630823380147,,risk_on,price_or_combined
2025-09-19,GREEN,0.0,risk_on,0.0,0.012366883329310907,True,True,GREEN,0.07565213670357565,below_cash_raise_zone,True,0.2756179789737123,0.0,0.0,2025-09-19,True,GREEN,GREEN,0.07565213670357565,,risk_on,price_or_combined
2025-09-22,GREEN,0.0,risk_on,0.0,0.01176981615608974,True,True,GREEN,0.07403853248323729,below_cash_raise_zone,True,0.2690344369991908,0.0,0.0,2025-09-22,True,GREEN,GREEN,0.07403853248323729,,risk_on,price_or_combined
2025-09-23,GREEN,0.010886941299961705,risk_on,-0.005443470649980853,0.0076496944301776,True,True,GREEN,0.08007098820838636,below_cash_raise_zone,True,0.26301956769549034,0.022227505154088483,0.0,2025-09-23,True,GREEN,GREEN,0.08007098820838636,,risk_on,price_or_combined
2025-09-24,GREEN,0.01721563116997893,risk_on,-0.008607815584989464,0.005693222085840777,True,True,GREEN,0.07429057729611478,below_cash_raise_zone,True,0.24835080013185393,0.03514858030537365,0.0,2025-09-24,True,GREEN,GREEN,0.07429057729611478,,risk_on,price_or_combined
2025-09-25,GREEN,0.026363142542997098,risk_on,-0.013181571271498549,-0.0036021793292102533,True,True,GREEN,0.0818367024341982,below_cash_raise_zone,True,0.25216193452216895,0.05382474935861908,0.014147893595906971,2025-09-25,True,GREEN,GREEN,0.0818367024341982,,risk_on,price_or_combined
2025-09-26,GREEN,0.01505610971993221,risk_on,-0.007528054859966105,-0.0028326211059341855,True,True,GREEN,0.06264885036022129,below_cash_raise_zone,True,0.24713491578381389,0.030739557344861595,0.0,2025-09-26,True,GREEN,GREEN,0.06264885036022129,,risk_on,price_or_combined
2025-09-29,GREEN,0.009477530548461122,risk_on,-0.004738765274230561,-0.004738765274230561,True,True,GREEN,0.05429615583113475,below_cash_raise_zone,True,0.1854781738077619,0.019349958203108125,0.0,2025-09-29,True,GREEN,GREEN,0.05429615583113475,,risk_on,price_or_combined
2025-09-30,GREEN,0.0019795613292095116,risk_on,-0.0009897806646047558,0.004478066207344478,True,True,GREEN,0.06611469166865086,below_cash_raise_zone,True,0.24451105177255011,0.00404160438046942,0.0,2025-09-30,True,GREEN,GREEN,0.06611469166865086,,risk_on,price_or_combined
2025-10-01,GREEN,0.0,risk_on,0.0,0.011117935534703305,True,True,GREEN,0.06561520744925636,below_cash_raise_zone,True,0.25510236840398676,0.0,0.0,2025-10-01,True,GREEN,GREEN,0.06561520744925636,,risk_on,price_or_combined
2025-10-02,GREEN,0.0,risk_on,0.0,0.016974250769342225,True,True,GREEN,0.06151852448710396,below_cash_raise_zone,True,0.2609259557688529,0.0,0.0,2025-10-02,True,GREEN,GREEN,0.06151852448710396,,risk_on,price_or_combined
2025-10-03,GREEN,2.9426894673667547e-05,risk_on,-1.4713447336833774e-05,0.011166281482462237,True,True,GREEN,0.06723438546957557,below_cash_raise_zone,True,0.2707476832075052,6.007990995873791e-05,0.0,2025-10-03,True,GREEN,GREEN,0.06723438546957557,,risk_on,price_or_combined
